lambda,V_lambda,V_standard_qm
0.2645097548774387,1.2700643254478146,0.9643830097915855
0.26500500250125064,1.2696951462168742,0.9642470371483193
0.26550025012506256,1.2693258911027916,0.9641107909278525
0.26599549774887443,1.2689565599254002,0.9639742710141845
0.26649074537268636,1.268587152504288,0.9638374772910161
0.2669859929964983,1.268217668658796,0.9637004096417485
0.26748124062031015,1.2678481082080193,0.9635630679494829
0.26797648824412207,1.2674784709708047,0.9634254520970202
0.268471735867934,1.2671087567657506,0.9632875619668606
0.2689669834917459,1.266738965411206,0.9631493974412022
0.2694622311155578,1.26636909672527,0.9630109584019414
0.2699574787393697,1.265999150525791,0.9628722447306718
0.27045272636318163,1.265629126630365,0.9627332563086839
0.2709479739869935,1.265259024856336,0.9625939930169642
0.2714432216108054,1.2648888450207947,0.9624544547361954
0.27193846923461734,1.264518586940578,0.9623146413467547
0.2724337168584292,1.2641482504322672,0.9621745527287142
0.27292896448224113,1.2637778353121887,0.96203418876184
0.27342421210605306,1.263407341396412,0.9618935493255916
0.2739194597298649,1.2630367685007495,0.9617526342991211
0.27441470735367685,1.2626661164407553,0.9616114435612733
0.27490995497748877,1.262295385031725,0.9614699769905845
0.2754052026013007,1.2619245740886935,0.9613282344652821
0.27590045022511256,1.2615536834264363,0.9611862158632843
0.2763956978489245,1.261182712859467,0.9610439210621989
0.2768909454727364,1.2608116622020369,0.9609013499393234
0.2773861930965483,1.2604405312681346,0.9607585023716441
0.2778814407203602,1.2600693198714847,0.9606153782358353
0.2783766883441721,1.259698027825547,0.9604719774082593
0.278871935967984,1.259326654943516,0.9603282997649651
0.2793671835917959,1.2589552010383198,0.9601843451816884
0.27986243121560783,1.258583665922619,0.9600401135338509
0.28035767883941975,1.258212049408807,0.9598956046965591
0.2808529264632316,1.257840351309007,0.9597508185446046
0.28134817408704355,1.2574685714350742,0.959605754952463
0.28184342171085547,1.2570967095985917,0.9594604137942935
0.28233866933466734,1.2567247656108718,0.9593147949439378
0.28283391695847926,1.2563527392829548,0.9591688982749201
0.2833291645822912,1.2559806304256074,0.9590227236604464
0.28382441220610305,1.255608438849323,0.9588762709734036
0.284319659829915,1.255236164364319,0.958729540086359
0.2848149074537269,1.2548638067805382,0.9585825308715599
0.28531015507753876,1.2544913659076466,0.9584352432009325
0.2858054027013507,1.2541188415550322,0.9582876769460822
0.2863006503251626,1.2537462335318053,0.9581398319782917
0.28679589794897453,1.2533735416467966,0.9579917081685214
0.2872911455727864,1.2530007657085571,0.9578433053874084
0.2877863931965983,1.2526279055253569,0.9576946235052659
0.28828164082041025,1.2522549609051834,0.9575456623920825
0.2887768884442221,1.2518819316557426,0.9573964219175217
0.28927213606803404,1.2515088175844558,0.9572469019509213
0.28976738369184596,1.2511356184984603,0.9570971023612926
0.2902626313156578,1.2507623342046084,0.9569470230173196
0.29075787893946975,1.2503889645094652,0.9567966637873591
0.2912531265632817,1.2500155092193093,0.956646024539439
0.29174837418709354,1.2496419681401312,0.9564951051412588
0.29224362181090546,1.2492683410776317,0.9563439054601877
0.2927388694347174,1.248894627837223,0.9561924253632652
0.2932341170585293,1.2485208282240254,0.9560406647171995
0.2937293646823412,1.2481469420428677,0.9558886233883674
0.2942246123061531,1.2477729690982864,0.9557363012428135
0.294719859929965,1.2473989091945243,0.9555836981462491
0.2952151075537769,1.2470247621355295,0.9554308139640525
0.2957103551775888,1.246650527724955,0.9552776485612674
0.29620560280140074,1.2462762057661578,0.9551242018026026
0.2967008504252126,1.2459017960621965,0.9549704735524317
0.2971960980490245,1.2455272984158325,0.9548164636747916
0.29769134567283645,1.245152712629528,0.9546621720333827
0.2981865932966483,1.244778038505445,0.9545075984915674
0.29868184092046024,1.2444032758454442,0.9543527429123704
0.29917708854427216,1.2440284244510849,0.954197605158477
0.2996723361680841,1.2436534841236226,0.9540421850922332
0.30016758379189595,1.2432784546640105,0.9538864825756445
0.3006628314157079,1.2429033358728954,0.9537304974703753
0.3011580790395198,1.242528127550619,0.953574229637749
0.30165332666333167,1.2421528294972168,0.9534176789387457
0.3021485742871436,1.2417774415124156,0.9532608452340033
0.3026438219109555,1.2414019633956344,0.9531037283838155
0.3031390695347674,1.241026394945982,0.9529463282481314
0.3036343171585793,1.2406507359622574,0.9527886446865554
0.3041295647823912,1.240274986242947,0.952630677558346
0.3046248124062031,1.2398991455862252,0.9524724267224147
0.305120060030015,1.239523213789953,0.9523138920373261
0.30561530765382694,1.2391471906516767,0.9521550733612969
0.30611055527763886,1.238771075968627,0.951995970552195
0.30660580290145073,1.2383948695377187,0.9518365834675386
0.30710105052526265,1.2380185711555483,0.9516769119644966
0.3075962981490746,1.2376421806183944,0.951516955899886
0.30809154577288644,1.2372656977222158,0.9513567151301732
0.30858679339669837,1.2368891222626512,0.9511961895114717
0.3090820410205103,1.2365124540350172,0.951035378899542
0.30957728864432216,1.2361356928343086,0.9508742831497916
0.3100725362681341,1.235758838455196,0.9507129021172726
0.310567783891946,1.2353818906920264,0.9505512356566823
0.31106303151575787,1.2350048493388204,0.9503892836223621
0.3115582791395698,1.234627714189272,0.9502270458682966
0.3120535267633817,1.2342504850367484,0.9500645222481131
0.31254877438719364,1.2338731616742873,0.9499017126150806
0.3130440220110055,1.2334957438945975,0.9497386168221091
0.31353926963481743,1.2331182314900566,0.9495752347217493
0.31403451725862935,1.2327406242527104,0.9494115661661909
0.3145297648824412,1.2323629219742722,0.9492476110072631
0.31502501250625314,1.2319851244461217,0.9490833690964324
0.31552026013006507,1.2316072314593032,0.9489188402848033
0.31601550775387693,1.231229242804525,0.9487540244231164
0.31651075537768886,1.230851158272159,0.9485889213617482
0.3170060030015008,1.230472977652239,0.9484235309507101
0.3175012506253127,1.230094700734459,0.9482578530396478
0.31799649824912457,1.2297163273081733,0.9480918874778407
0.3184917458729365,1.229337857162395,0.9479256341142004
0.3189869934967484,1.2289592900857946,0.9477590927972707
0.3194822411205603,1.2285806258666998,0.9475922633752263
0.3199774887443722,1.228201864293093,0.9474251456958724
0.32047273636818413,1.2278230051526113,0.9472577396066438
0.320967983991996,1.2274440482325457,0.9470900449546039
0.3214632316158079,1.2270649933198388,0.9469220615864441
0.32195847923961984,1.2266858402010843,0.9467537893484828
0.3224537268634317,1.2263065886625264,0.9465852280866649
0.32294897448724363,1.2259272384900581,0.9464163776465608
0.32344422211105556,1.2255477894692202,0.9462472378733658
0.3239394697348675,1.2251682413852,0.9460778086118989
0.32443471735867935,1.224788594022831,0.9459080897066025
0.32492996498249127,1.2244088471665906,0.9457380810015409
0.3254252126063032,1.2240290006005996,0.9455677823404002
0.32592046023011506,1.2236490541086216,0.9453971935664871
0.326415707853927,1.2232690074740609,0.9452263145227283
0.3269109554777389,1.222888860479962,0.9450551450516694
0.3274062031015508,1.2225086129090075,0.9448836849954739
0.3279014507253627,1.2221282645435192,0.9447119341959233
0.3283966983491746,1.221747815165454,0.9445398924944151
0.3288919459729865,1.2213672645564049,0.9443675597319627
0.3293871935967984,1.220986612497599,0.9441949357491943
0.32988244122061033,1.220605858769897,0.9440220203863523
0.33037768884442226,1.2202250031537907,0.943848813483292
0.3308729364682341,1.2198440454294033,0.9436753148794812
0.33136818409204605,1.2194629853764873,0.9435015244139989
0.33186343171585797,1.2190818227744238,0.9433274419255353
0.33235867933966984,1.2187005574022214,0.9431530672523896
0.33285392696348176,1.2183191890385143,0.9429784002324704
0.3333491745872937,1.2179377174615618,0.9428034407032941
0.33384442221110555,1.217556142449247,0.9426281885019847
0.3343396698349175,1.2171744637790753,0.9424526434652716
0.3348349174587294,1.216792681228174,0.9422768054294905
0.33533016508254126,1.2164107945732898,0.9421006742305812
0.3358254127063532,1.216028803590789,0.9419242497040872
0.3363206603301651,1.2156467080566549,0.9417475316851548
0.33681590795397703,1.2152645077464876,0.9415705200085324
0.3373111555777889,1.214882202435503,0.941393214508569
0.3378064032016008,1.2144997918985303,0.9412156150192141
0.33830165082541275,1.214117275910012,0.9410377213740162
0.3387968984492246,1.2137346542440022,0.9408595334061222
0.33929214607303654,1.2133519266741648,0.9406810509482761
0.33978739369684846,1.2129690929737738,0.940502273832819
0.34028264132066033,1.2125861529157103,0.9403232018916873
0.34077788894447225,1.2122031062724623,0.9401438349564119
0.3412731365682842,1.2118199528161235,0.9399641728581176
0.34176838419209604,1.2114366923183915,0.9397842154275224
0.34226363181590796,1.2110533245505666,0.9396039624949357
0.3427588794397199,1.210669849283551,0.9394234138902583
0.3432541270635318,1.2102862662878473,0.9392425694429809
0.3437493746873437,1.2099025753335566,0.9390614289821834
0.3442446223111556,1.2095187761903787,0.9388799923365339
0.3447398699349675,1.2091348686276095,0.9386982593342877
0.3452351175587794,1.20875085241414,0.9385162298032868
0.3457303651825913,1.208366727318455,0.938333903570958
0.34622561280640324,1.2079824931086327,0.9381512804643133
0.3467208604302151,1.207598149552342,0.9379683603099473
0.34721610805402703,1.207213696416842,0.937785142934038
0.34771135567783895,1.2068291334689807,0.9376016281623445
0.3482066033016508,1.2064444604751934,0.9374178158202066
0.34870185092546274,1.2060596772015015,0.9372337057325437
0.34919709854927466,1.205674783413511,0.9370492977238541
0.3496923461730866,1.2052897788764123,0.9368645916182137
0.35018759379689846,1.2049046633549765,0.9366795872392749
0.3506828414207104,1.2045194366135565,0.9364942844102664
0.3511780890445223,1.2041340984160844,0.9363086829539912
0.35167333666833417,1.2037486485260707,0.9361227826928262
0.3521685842921461,1.2033630867066016,0.9359365834487215
0.352663831915958,1.2029774127203403,0.9357500850431983
0.3531590795397699,1.2025916263295229,0.9355632872973493
0.3536543271635818,1.2022057272959583,0.9353761900318365
0.35414957478739373,1.201819715381027,0.935188793066891
0.35464482241120565,1.2014335903456796,0.9350010962223116
0.3551400700350175,1.201047351950435,0.934813099317464
0.35563531765882944,1.2006609999553792,0.9346248021712795
0.35613056528264136,1.200274534120164,0.9344362046022544
0.35662581290645323,1.1998879542040057,0.9342473064284486
0.35712106053026516,1.1995012599656838,0.9340581074674844
0.3576163081540771,1.1991144511635388,0.9338686075365464
0.35811155577788895,1.1987275275554719,0.9336788064523796
0.35860680340170087,1.198340488898943,0.9334887040312881
0.3591020510255128,1.1979533349509692,0.9332983000891355
0.35959729864932466,1.1975660654681235,0.9331075944413423
0.3600925462731366,1.1971786802065336,0.9329165869028854
0.3605877938969485,1.1967911789218801,0.9327252772882977
0.36108304152076043,1.1964035613693955,0.9325336654116658
0.3615782891445723,1.1960158273038617,0.9323417510866303
0.3620735367683842,1.1956279764796103,0.9321495341263834
0.36256878439219614,1.1952400086505195,0.9319570143436687
0.363064032016008,1.1948519235700137,0.9317641915507803
0.36355927963981993,1.1944637209910614,0.9315710655595606
0.36405452726363186,1.1940754006661738,0.9313776361814007
0.3645497748874437,1.1936869623474045,0.931183903227238
0.36504502251125565,1.1932984057863456,0.930989866507556
0.36554027013506757,1.1929097307341285,0.9307955258323827
0.36603551775887944,1.1925209369414214,0.93060088101129
0.36653076538269136,1.192132024158428,0.9304059318533919
0.3670260130065033,1.1917429921348854,0.930210678167344
0.3675212606303152,1.191353840620064,0.9300151197613423
0.3680165082541271,1.1909645693627644,0.9298192564431219
0.368511755877939,1.190575178111317,0.9296230880199557
0.3690070035017509,1.1901856666135797,0.9294266142986539
0.3695022511255628,1.1897960346169372,0.9292298350855625
0.3699974987493747,1.1894062818682984,0.9290327501865617
0.37049274637318663,1.1890164081140964,0.9288353594070661
0.3709879939969985,1.1886264131002848,0.928637662552022
0.3714832416208104,1.188236296572338,0.9284396594259072
0.37197848924462235,1.1878460582752495,0.9282413498327299
0.3724737368684342,1.1874556979535287,0.9280427335760268
0.37296898449224614,1.1870652153512016,0.9278438104588631
0.37346423211605806,1.186674610211807,0.92764458028383
0.37395947973987,1.186283882278397,0.9274450428530446
0.37445472736368185,1.1858930312935336,0.9272451979681484
0.3749499749874938,1.1855020569992885,0.9270450454303059
0.3754452226113057,1.1851109591372404,0.9268445850402035
0.37594047023511756,1.1847197374484746,0.9266438165980491
0.3764357178589295,1.18432839167358,0.9264427399035692
0.3769309654827414,1.183936921552649,0.9262413547560098
0.3774262131065533,1.1835453268252738,0.9260396609541336
0.3779214607303652,1.183153607230547,0.9258376582962193
0.3784167083541771,1.1827617625070594,0.925635346580061
0.378911955977989,1.1823697923928964,0.925432725602966
0.3794072036018009,1.1819776966256395,0.9252297951617542
0.37990245122561284,1.181585474942362,0.9250265550527568
0.38039769884942476,1.181193127079629,0.924823005071815
0.3808929464732366,1.1808006527734947,0.9246191450142789
0.38138819409704855,1.1804080517595013,0.924414974675006
0.3818834417208605,1.1800153237726774,0.9242104938483604
0.38237868934467234,1.1796224685475356,0.924005702328211
0.38287393696848426,1.1792294858180719,0.923800599907931
0.3833691845922962,1.178836375317763,0.9235951863803957
0.38386443221610805,1.178443136779565,0.9233894615379823
0.38435967983992,1.1780497699359114,0.9231834251725679
0.3848549274637319,1.1776562745187125,0.9229770770755282
0.38535017508754377,1.177262650259352,0.9227704170377372
0.3858454227113557,1.1768688968886867,0.9225634448495644
0.3863406703351676,1.1764750141370437,0.922356160300875
0.38683591795897954,1.1760810017342194,0.9221485631810276
0.3873311655827914,1.1756868594094771,0.9219406532788736
0.3878264132066033,1.1752925868915465,0.9217324303827554
0.38832166083041525,1.1748981839086199,0.9215238942805053
0.3888169084542271,1.1745036501883526,0.9213150447594445
0.38931215607803904,1.1741089854578592,0.9211058816063811
0.38980740370185096,1.1737141894437138,0.9208964046076096
0.39030265132566283,1.1733192618719457,0.9206866135489089
0.39079789894947475,1.1729242024680406,0.9204765082155416
0.3912931465732867,1.172529010956936,0.9202660883922521
0.3917883941970986,1.1721336870630212,0.9200553538632656
0.39228364182091047,1.171738230510135,0.9198443044122867
0.3927788894447224,1.171342641021563,0.9196329398224982
0.3932741370685343,1.1709469183200378,0.9194212598765594
0.3937693846923462,1.1705510621277346,0.9192092643566051
0.3942646323161581,1.170155072166272,0.9189969530442441
0.39475987993997,1.1697589481567072,0.918784325720558
0.3952551275637819,1.1693626898195373,0.9185713821660996
0.3957503751875938,1.1689662968746948,0.9183581221608914
0.39624562281140574,1.1685697690415473,0.9181445454844249
0.3967408704352176,1.1681731060388951,0.9179306519156585
0.39723611805902953,1.1677763075849692,0.9177164412330165
0.39773136568284145,1.1673793733974294,0.9175019132143877
0.3982266133066534,1.1669823031933628,0.9172870676371236
0.39872186093046524,1.166585096689282,0.917071904278038
0.39921710855427717,1.1661877536011214,0.9168564229134039
0.3997123561780891,1.165790273644238,0.9166406233189539
0.40020760380190096,1.1653926565334078,0.916424505269878
0.4007028514257129,1.1649949019828245,0.9162080685408217
0.4011980990495248,1.164597009706096,0.9159913129058854
0.40169334667333667,1.1641989794162453,0.9157742381386226
0.4021885942971486,1.1638008108257059,0.9155568440120382
0.4026838419209605,1.163402503646321,0.9153391302985877
0.4031790895447724,1.1630040575893417,0.9151210967701753
0.4036743371685843,1.1626054723654247,0.9149027431981522
0.40416958479239623,1.1622067476846296,0.9146840693533161
0.40466483241620815,1.1618078832564187,0.9144650750059087
0.40516008004002,1.1614088787896528,0.9142457599256146
0.40565532766383194,1.161009733992591,0.9140261238815601
0.40615057528764387,1.1606104485728876,0.9138061666423115
0.40664582291145573,1.1602110222375905,0.9135858879758734
0.40714107053526766,1.159811454693139,0.9133652876496874
0.4076363181590796,1.1594117456453619,0.9131443654306309
0.40813156578289145,1.159011894799475,0.9129231210850153
0.40862681340670337,1.15861190186008,0.9127015543785839
0.4091220610305153,1.1582117665311615,0.9124796650765119
0.40961730865432716,1.157811488516085,0.9122574529434033
0.4101125562781391,1.1574110675175955,0.9120349177432903
0.410607803901951,1.1570105032378144,0.9118120592396313
0.41110305152576293,1.1566097953782384,0.9115888771953099
0.4115982991495748,1.1562089436397365,0.911365371372633
0.4120935467733867,1.1558079477225485,0.9111415415333287
0.41258879439719864,1.1554068073262829,0.910917387438546
0.4130840420210105,1.155005522149914,0.9106929088488523
0.41357928964482243,1.1546040918917804,0.9104681055242321
0.41407453726863436,1.1542025162495833,0.9102429772240851
0.4145697848924462,1.1538007949203828,0.9100175237072256
0.41506503251625815,1.1533989276005971,0.9097917447318796
0.41556028014007007,1.1529969139860001,0.9095656400556842
0.41605552776388194,1.1525947537717185,0.9093392094356856
0.41655077538769386,1.1521924466522302,0.9091124526283374
0.4170460230115058,1.1517899923213624,0.9088853693894993
0.4175412706353177,1.1513873904722884,0.9086579594744353
0.4180365182591296,1.1509846407975262,0.9084302226378119
0.4185317658829415,1.1505817429889358,0.9082021586336969
0.4190270135067534,1.1501786967377172,0.9079737672155573
0.4195222611305653,1.1497755017344085,0.9077450481362582
0.4200175087543772,1.149372157668882,0.9075160011480605
0.42051275637818913,1.1489686642303445,0.9072866260026198
0.421008004002001,1.148565021107333,0.9070569224509845
0.4215032516258129,1.1481612279877131,0.9068268902435936
0.42199849924962485,1.1477572845586763,0.9065965291302766
0.42249374687343677,1.147353190506739,0.9063658388602498
0.42298899449724864,1.146948945517738,0.9061348191821162
0.42348424212106056,1.1465445492768305,0.905903469843863
0.4239794897448725,1.14614000146849,0.9056717905928602
0.42447473736868435,1.1457353017765044,0.9054397811758584
0.4249699849924963,1.1453304498839747,0.905207441338988
0.4254652326163082,1.1449254454733109,0.9049747708277567
0.42596048024012007,1.144520288226231,0.904741769387048
0.426455727863932,1.144114977823758,0.9045084367611194
0.4269509754877439,1.1437095139462172,0.904274772693601
0.4274462231115558,1.143303896273235,0.9040407769274935
0.4279414707353677,1.1428981244837346,0.9038064492051661
0.4284367183591796,1.1424921982559357,0.9035717892683552
0.42893196598299155,1.1420861172673507,0.9033367968581628
0.4294272136068034,1.141679881194782,0.9031014717150542
0.42992246123061534,1.1412734897143206,0.9028658135788563
0.43041770885442726,1.1408669425013434,0.9026298221887561
0.43091295647823913,1.1404602392305097,0.9023934972832989
0.43140820410205105,1.1400533795757601,0.9021568386003861
0.431903451725863,1.1396463632103133,0.9019198458772737
0.43239869934967484,1.1392391898066636,0.9016825188505705
0.43289394697348677,1.1388318590365778,0.9014448572562362
0.4333891945972987,1.1384243705710944,0.9012068608295793
0.43388444222111056,1.138016724080519,0.900968529305256
0.4343796898449225,1.1376089192344236,0.9007298624172672
0.4348749374687344,1.1372009557016427,0.9004908598989577
0.4353701850925463,1.136792833150271,0.9002515214830141
0.4358654327163582,1.1363845512476611,0.9000118469014626
0.4363606803401701,1.1359761096604213,0.8997718358856671
0.43685592796398204,1.1355675080544119,0.8995314881663277
0.4373511755877939,1.1351587460947434,0.8992908034734786
0.43784642321160583,1.1347498234457738,0.8990497815364861
0.43834167083541775,1.1343407397711056,0.898808422084047
0.4388369184592296,1.1339314947335835,0.8985667248441862
0.43933216608304154,1.1335220879952914,0.8983246895442554
0.43982741370685347,1.1331125192175504,0.8980823159109305
0.44032266133066533,1.1327027880609153,0.8978396036702102
0.44081790895447726,1.1322928941851722,0.8975965525474138
0.4413131565782892,1.1318828372493364,0.8973531622671792
0.4418084042021011,1.1314726169116485,0.8971094325534611
0.44230365182591297,1.1310622328295725,0.8968653631295288
0.4427988994497249,1.1306516846597932,0.8966209537179646
0.4432941470735368,1.1302409720582127,0.8963762040406614
0.4437893946973487,1.1298300946799484,0.896131113818821
0.4442846423211606,1.1294190521793297,0.895885682772952
0.44477988994497253,1.1290078442098954,0.8956399106228675
0.4452751375687844,1.1285964704243914,0.8953937970876837
0.4457703851925963,1.1281849304747662,0.8951473418858172
0.44626563281640824,1.1277732240121705,0.8949005447349838
0.4467608804402201,1.1273613506869529,0.8946534053521952
0.44725612806403203,1.1269493101486565,0.8944059234537584
0.44775137568784396,1.1265371020460178,0.8941580987552723
0.4482466233116559,1.1261247260269625,0.8939099309716267
0.44874187093546775,1.1257121817386029,0.8936614198169998
0.44923711855927967,1.1252994688272349,0.8934125650048558
0.4497323661830916,1.124886586938336,0.8931633662479432
0.45022761380690346,1.124473535716561,0.8929138232582928
0.4507228614307154,1.1240603148057398,0.8926639357472151
0.4512181090545273,1.1236469238488747,0.8924137034252985
0.4517133566783392,1.123233362488137,0.8921631260024074
0.4522086043021511,1.1228196303648639,0.8919122031876795
0.452703851925963,1.1224057271195562,0.8916609346895241
0.4531990995497749,1.1219916523918745,0.8914093202156197
0.4536943471735868,1.121577405820637,0.891157359472912
0.45418959479739873,1.1211629870438151,0.8909050521676116
0.45468484242121066,1.120748395698533,0.8906523980051919
0.4551800900450225,1.1203336314210612,0.890399396690387
0.45567533766883445,1.1199186938468162,0.8901460479271891
0.45617058529264637,1.1195035826103563,0.8898923514188469
0.45666583291645824,1.1190882973453784,0.8896383068678627
0.45716108054027016,1.1186728376847155,0.8893839139759908
0.4576563281640821,1.1182572032603324,0.8891291724442348
0.45815157578789395,1.1178413937033247,0.8888740819728459
0.4586468234117059,1.117425408643913,0.8886186422613198
0.4591420710355178,1.1170092477114424,0.8883628530083951
0.4596373186593297,1.1165929105343768,0.8881067139120511
0.4601325662831416,1.1161763967402978,0.8878502246695049
0.4606278139069535,1.1157597059559001,0.8875933849772096
0.46112306153076543,1.1153428378069894,0.887336194530852
0.4616183091545773,1.1149257919184783,0.8870786530253499
0.4621135567783892,1.114508567914383,0.8868207601548502
0.46260880440220115,1.114091165417821,0.8865625156127265
0.463104052026013,1.1136735840510068,0.8863039190915765
0.46359929964982494,1.1132558234352496,0.8860449702832198
0.46409454727363686,1.1128378831909491,0.8857856688786956
0.4645897948974487,1.1124197629375925,0.8855260145682602
0.46508504252126065,1.1120014622937513,0.8852660070413848
0.4655802901450726,1.111582980877078,0.885005645986753
0.4660755377688845,1.1111643183043023,0.8847449310922585
0.46657078539269636,1.1107454741912286,0.8844838620450022
0.4670660330165083,1.1103264481527315,0.8842224385312907
0.4675612806403202,1.1099072398027534,0.8839606602366328
0.4680565282641321,1.1094878487543003,0.8836985268457381
0.468551775887944,1.1090682746194394,0.8834360380425138
0.4690470235117559,1.1086485170092937,0.8831731935100625
0.4695422711355678,1.108228575534041,0.8829099929306797
0.4700375187593797,1.107808449802909,0.8826464359858515
0.47053276638319164,1.1073881394241718,0.8823825223562516
0.4710280140070035,1.1069676440051466,0.8821182517217394
0.4715232616308154,1.1065469631521903,0.8818536237613573
0.47201850925462735,1.1061260964706958,0.8815886381533279
0.4725137568784393,1.1057050435650888,0.8813232945750515
0.47300900450225114,1.1052838040388235,0.8810575927031044
0.47350425212606306,1.1048623774943802,0.8807915322132347
0.473999499749875,1.1044407635332598,0.8805251127803614
0.47449474737368685,1.1040189617559824,0.880258334078571
0.4749899949974988,1.103596971762082,0.8799911957811147
0.4754852426213107,1.1031747931501037,0.8797236975604064
0.47598049024512257,1.1027524255175996,0.8794558390880197
0.4764757378689345,1.1023298684611251,0.8791876200346854
0.4769709854927464,1.1019071215762362,0.878919040070289
0.4774662331165583,1.1014841844574839,0.8786500988638677
0.4779614807403702,1.101061056698412,0.8783807960836079
0.4784567283641821,1.1006377378915533,0.8781111313968427
0.47895197598799405,1.1002142276284246,0.8778411044700493
0.4794472236118059,1.0997905254995242,0.8775707149688458
0.47994247123561784,1.0993666310943273,0.8772999625579886
0.48043771885942976,1.098942544001283,0.8770288469013705
0.48093296648324163,1.0985182638078095,0.876757367662017
0.48142821410705355,1.0980937901002905,0.8764855245020838
0.4819234617308655,1.0976691224640724,0.8762133170828545
0.48241870935467734,1.0972442604834582,0.8759407450647375
0.48291395697848927,1.0968192037417062,0.8756678081072626
0.4834092046023012,1.096393951821024,0.8753945058690799
0.48390445222611306,1.0959685043025653,0.875120838007955
0.484399699849925,1.0955428607664264,0.8748468041807678
0.4848949474737369,1.0951170207916414,0.8745724040435086
0.4853901950975488,1.0946909839561791,0.8742976372512758
0.4858854427213607,1.0942647498369378,0.8740225034582733
0.4863806903451726,1.0938383180097424,0.8737470023178067
0.48687593796898454,1.0934116880493394,0.8734711334822814
0.4873711855927964,1.0929848595293938,0.8731948966031994
0.48786643321660833,1.092557832022484,0.8729182913311558
0.48836168084042025,1.092130605100099,0.8726413173158372
0.4888569284642321,1.0917031783326323,0.8723639742060172
0.48935217608804404,1.09127555128938,0.8720862616495549
0.48984742371185597,1.0908477235385343,0.871808179293391
0.49034267133566783,1.0904196946471818,0.8715297267835453
0.49083791895947976,1.0899914641812973,0.8712509037651136
0.4913331665832917,1.0895630317057403,0.8709717098822645
0.4918284142071036,1.089134396784251,0.8706921447782366
0.49232366183091547,1.0887055589794459,0.8704122080953359
0.4928189094547274,1.0882765178528124,0.8701318994749321
0.4933141570785393,1.0878472729647068,0.8698512185574555
0.4938094047023512,1.087417823874348,0.8695701649823949
0.4943046523261631,1.0869881701398134,0.8692887383882936
0.49479989994997503,1.086558311318036,0.8690069384127463
0.4952951475737869,1.0861282469647975,0.868724764692397
0.4957903951975988,1.0856979766347266,0.8684422168629349
0.49628564282141074,1.0852674998812923,0.8681592945590914
0.49678089044522267,1.0848368162568016,0.8678759974146374
0.49727613806903453,1.0844059253123925,0.86759232506238
0.49777138569284646,1.0839748265980318,0.8673082771341591
0.4982666333166584,1.0835435196625094,0.8670238532608446
0.49876188094047025,1.0831120040534337,0.8667390530723328
0.49925712856428217,1.0826802793172277,0.8664538761975434
0.4997523761880941,1.0822483449991238,0.8661683222644162
0.5002476238119059,1.08181620064316,0.8658823908999085
0.5007428714357178,1.0813838457921738,0.8655960817299904
0.5012381190595298,1.0809512799877994,0.865309394379643
0.5017333666833417,1.0805185027704616,0.8650223284728548
0.5022286143071536,1.0800855136793717,0.8647348836326174
0.5027238619309655,1.0796523122525228,0.8644470594809236
0.5032191095547774,1.0792188980266848,0.8641588556387633
0.5037143571785893,1.0787852705374,0.8638702717261201
0.5042096048024012,1.0783514293189782,0.8635813073619684
0.5047048524262131,1.0779173739044916,0.8632919621642695
0.505200100050025,1.0774831038257702,0.8630022357499688
0.505695347673837,1.077048618613397,0.862712127734992
0.5061905952976489,1.0766139177967031,0.8624216377342419
0.5066858429214608,1.076179000903763,0.8621307653615945
0.5071810905452727,1.075743867461389,0.8618395102298965
0.5076763381690845,1.0753085169951269,0.8615478719509608
0.5081715857928965,1.0748729490292506,0.8612558501355638
0.5086668334167084,1.074437163086758,0.8609634443934415
0.5091620810405203,1.0740011586893645,0.8606706543332859
0.5096573286643322,1.0735649353574994,0.8603774795627422
0.5101525762881441,1.0731284926103,0.8600839196884041
0.510647823911956,1.0726918299656067,0.8597899743158116
0.5111430715357679,1.0722549469399576,0.8594956430494461
0.5116383191595798,1.0718178430485843,0.8592009254927278
0.5121335667833917,1.0713805178054057,0.8589058212480116
0.5126288144072036,1.070942970723023,0.8586103299165837
0.5131240620310156,1.0705052013127152,0.8583144510986579
0.5136193096548275,1.0700672090844328,0.858018184393372
0.5141145572786393,1.0696289935467937,0.8577215293987838
0.5146098049024512,1.069190554207077,0.8574244857118679
0.5151050525262632,1.0687518905712174,0.8571270529285118
0.5156003001500751,1.0683130021438016,0.8568292306435119
0.516095547773887,1.0678738884280605,0.8565310184505704
0.5165907953976989,1.0674345489258659,0.8562324159422912
0.5170860430215107,1.066994983137724,0.8559334227101757
0.5175812906453227,1.0665551905627697,0.8556340383446196
0.5180765382691346,1.0661151706987626,0.8553342624349091
0.5185717858929465,1.0656749230420794,0.8550340945692166
0.5190670335167584,1.0652344470877104,0.8547335343345974
0.5195622811405703,1.0647937423292522,0.8544325813169854
0.5200575287643823,1.064352808258903,0.8541312351011897
0.5205527763881941,1.0639116443674579,0.85382949527089
0.521048024012006,1.063470250144301,0.8535273614086334
0.5215432716358179,1.0630286250774013,0.8532248330958303
0.5220385192596299,1.0625867686533068,0.8529219099127499
0.5225337668834418,1.0621446803571393,0.8526185914385171
0.5230290145072537,1.0617023596725865,0.8523148772511078
0.5235242621310655,1.0612598060818992,0.8520107669273456
0.5240195097548774,1.0608170190658832,0.8517062600428964
